run,policyAlpha,questionerAlpha,R1Alpha,relevanceBetaR0,relevanceBetaR1,costWeight,questionCost,scenario,support,prob
2610,3.691247506947136,1.9855008583944707,2.9658818931559647,0,0.9563934134272463,0.5192790193040939,0.46076131910978696,zoo-xl,no.competitor+sameCat,0.20565927456515928
2610,3.691247506947136,1.9855008583944707,2.9658818931559647,0,0.9563934134272463,0.5192790193040939,0.46076131910978696,zoo-xl,no.competitor+sameCat+otherCat,0.057393141870553
2610,3.691247506947136,1.9855008583944707,2.9658818931559647,0,0.9563934134272463,0.5192790193040939,0.46076131910978696,zoo-xl,no.---,2.948630274125966e-45
2610,3.691247506947136,1.9855008583944707,2.9658818931559647,0,0.9563934134272463,0.5192790193040939,0.46076131910978696,zoo-xl,no.otherCat,4.425251693828935e-64
2611,3.9013355214795538,1.4365255876438046,1.1637204610868022,0,0.9364431594522151,0.7462949294199577,0.6685367521493801,bar-tea,no.---,0.46057352556594544
2611,3.9013355214795538,1.4365255876438046,1.1637204610868022,0,0.9364431594522151,0.7462949294199577,0.6685367521493801,bar-tea,no.otherCat,0.20334228724593692
2611,3.9013355214795538,1.4365255876438046,1.1637204610868022,0,0.9364431594522151,0.7462949294199577,0.6685367521493801,bar-tea,no.competitor,0.2033422736497821
2611,3.9013355214795538,1.4365255876438046,1.1637204610868022,0,0.9364431594522151,0.7462949294199577,0.6685367521493801,bar-tea,no.competitor+sameCat,0.09153616782680594
2611,3.9013355214795538,1.4365255876438046,1.1637204610868022,0,0.9364431594522151,0.7462949294199577,0.6685367521493801,bar-tea,no.competitor+sameCat+otherCat,0.041205745711529594
2612,2.7386923967041117,2.5270341876016724,2.597024248489422,0,0.956039028723286,0.7415131858630906,0.7320538311887528,bar-whiteWine,no.competitor,0.840932220646941
2612,2.7386923967041117,2.5270341876016724,2.597024248489422,0,0.956039028723286,0.7415131858630906,0.7320538311887528,bar-whiteWine,no.competitor+sameCat,0.13681027609111285
2612,2.7386923967041117,2.5270341876016724,2.597024248489422,0,0.956039028723286,0.7415131858630906,0.7320538311887528,bar-whiteWine,no.competitor+sameCat+otherCat,0.022257503261946174
2612,2.7386923967041117,2.5270341876016724,2.597024248489422,0,0.956039028723286,0.7415131858630906,0.7320538311887528,bar-whiteWine,no.---,7.147078277643083e-26
2612,2.7386923967041117,2.5270341876016724,2.597024248489422,0,0.956039028723286,0.7415131858630906,0.7320538311887528,bar-whiteWine,no.otherCat,8.871545651772179e-33
2613,4.6825834312423495,1.2901341850748078,2.5108393990096163,0,0.9086223533804179,0.49598604439876454,0.6643353057982735,bookingAgency-highClassAccommodation,no.competitor,0.5855114236223017
2613,4.6825834312423495,1.2901341850748078,2.5108393990096163,0,0.9086223533804179,0.49598604439876454,0.6643353057982735,bookingAgency-highClassAccommodation,no.competitor+sameCat,0.28030074546695594
2613,4.6825834312423495,1.2901341850748078,2.5108393990096163,0,0.9086223533804179,0.49598604439876454,0.6643353057982735,bookingAgency-highClassAccommodation,no.competitor+sameCat+otherCat,0.13418783091074318
2613,4.6825834312423495,1.2901341850748078,2.5108393990096163,0,0.9086223533804179,0.49598604439876454,0.6643353057982735,bookingAgency-highClassAccommodation,no.---,1.4813386992804944e-41
2613,4.6825834312423495,1.2901341850748078,2.5108393990096163,0,0.9086223533804179,0.49598604439876454,0.6643353057982735,bookingAgency-highClassAccommodation,no.otherCat,3.200850958573729e-59
2614,2.2192860519540263,1.2517912342149244,2.2652795950831277,0,0.9586564876838936,0.6243651849375942,0.44368130352481067,bookingAgency-lowClassAccommodation,no.competitor,0.7389445297838946
2614,2.2192860519540263,1.2517912342149244,2.2652795950831277,0,0.9586564876838936,0.6243651849375942,0.44368130352481067,bookingAgency-lowClassAccommodation,no.competitor+sameCat,0.20447482867220684
2614,2.2192860519540263,1.2517912342149244,2.2652795950831277,0,0.9586564876838936,0.6243651849375942,0.44368130352481067,bookingAgency-lowClassAccommodation,no.competitor+sameCat+otherCat,0.05658064154389847
2614,2.2192860519540263,1.2517912342149244,2.2652795950831277,0,0.9586564876838936,0.6243651849375942,0.44368130352481067,bookingAgency-lowClassAccommodation,no.---,3.7960479075441266e-44
2614,2.2192860519540263,1.2517912342149244,2.2652795950831277,0,0.9586564876838936,0.6243651849375942,0.44368130352481067,bookingAgency-lowClassAccommodation,no.otherCat,8.288954441672975e-59
2615,3.2141024164234526,1.8485082100354386,2.9285139653670846,0,0.9358390339823717,0.7781641162135957,0.6563599527633914,books-fantasy,no.competitor,0.8805918753705129
2615,3.2141024164234526,1.8485082100354386,2.9285139653670846,0,0.9358390339823717,0.7781641162135957,0.6563599527633914,books-fantasy,no.competitor+sameCat,0.10652243905796795
2615,3.2141024164234526,1.8485082100354386,2.9285139653670846,0,0.9358390339823717,0.7781641162135957,0.6563599527633914,books-fantasy,no.competitor+sameCat+otherCat,0.012885685571519166
2615,3.2141024164234526,1.8485082100354386,2.9285139653670846,0,0.9358390339823717,0.7781641162135957,0.6563599527633914,books-fantasy,no.---,2.9903854018095985e-45
2615,3.2141024164234526,1.8485082100354386,2.9285139653670846,0,0.9358390339823717,0.7781641162135957,0.6563599527633914,books-fantasy,no.otherCat,4.502453173428793e-56
2616,2.7352110885372167,2.6706625277869884,2.239208533371653,0,0.951169899986903,0.38769148766059186,0.6412105396324286,books-romance,no.competitor,0.514821659145813
2616,2.7352110885372167,2.6706625277869884,2.239208533371653,0,0.951169899986903,0.38769148766059186,0.6412105396324286,books-romance,no.competitor+sameCat,0.30476410192224046
2616,2.7352110885372167,2.6706625277869884,2.239208533371653,0,0.951169899986903,0.38769148766059186,0.6412105396324286,books-romance,no.competitor+sameCat+otherCat,0.18041423893194633
2616,2.7352110885372167,2.6706625277869884,2.239208533371653,0,0.951169899986903,0.38769148766059186,0.6412105396324286,books-romance,no.otherCat,1.9354111183228824e-17
2616,2.7352110885372167,2.6706625277869884,2.239208533371653,0,0.951169899986903,0.38769148766059186,0.6412105396324286,books-romance,no.---,2.1431101809987868e-22
2617,2.8090643697151423,2.78274965631122,1.9668811585547592,0,0.9846831663428104,0.6934404938099028,0.7821000541739194,cafe-pie,no.competitor,0.7495785072622527
2617,2.8090643697151423,2.78274965631122,1.9668811585547592,0,0.9846831663428104,0.6934404938099028,0.7821000541739194,cafe-pie,no.competitor+sameCat,0.19807857872649148
2617,2.8090643697151423,2.78274965631122,1.9668811585547592,0,0.9846831663428104,0.6934404938099028,0.7821000541739194,cafe-pie,no.competitor+sameCat+otherCat,0.052342914011255785
2617,2.8090643697151423,2.78274965631122,1.9668811585547592,0,0.9846831663428104,0.6934404938099028,0.7821000541739194,cafe-pie,no.---,2.311114871985012e-30
2617,2.8090643697151423,2.78274965631122,1.9668811585547592,0,0.9846831663428104,0.6934404938099028,0.7821000541739194,cafe-pie,no.otherCat,5.788802290370565e-39
2618,4.517114113913788,2.4153432246277555,1.5802710570153735,0,0.9572754065653506,0.77818665389503,0.7082929134659763,cafe-pizza,no.competitor,0.7108546274946741
2618,4.517114113913788,2.4153432246277555,1.5802710570153735,0,0.9572754065653506,0.77818665389503,0.7082929134659763,cafe-pizza,no.competitor+sameCat,0.22065332420339806
2618,4.517114113913788,2.4153432246277555,1.5802710570153735,0,0.9572754065653506,0.77818665389503,0.7082929134659763,cafe-pizza,no.competitor+sameCat+otherCat,0.0684920483019277
2618,4.517114113913788,2.4153432246277555,1.5802710570153735,0,0.9572754065653506,0.77818665389503,0.7082929134659763,cafe-pizza,no.---,1.7201927259774813e-17
2618,4.517114113913788,2.4153432246277555,1.5802710570153735,0,0.9572754065653506,0.77818665389503,0.7082929134659763,cafe-pizza,no.otherCat,9.793740560113047e-22
2619,5.305994190193432,2.7385494824541485,1.337982928450324,0,0.9409673504138386,0.5888929466460211,0.7764945023485592,clothing-acc,no.competitor,0.5616761705835807
2619,5.305994190193432,2.7385494824541485,1.337982928450324,0,0.9409673504138386,0.5888929466460211,0.7764945023485592,clothing-acc,no.competitor+sameCat,0.2893075778732901
2619,5.305994190193432,2.7385494824541485,1.337982928450324,0,0.9409673504138386,0.5888929466460211,0.7764945023485592,clothing-acc,no.competitor+sameCat+otherCat,0.14901624636834052
2619,5.305994190193432,2.7385494824541485,1.337982928450324,0,0.9409673504138386,0.5888929466460211,0.7764945023485592,clothing-acc,no.---,5.171819018899443e-9
2619,5.305994190193432,2.7385494824541485,1.337982928450324,0,0.9409673504138386,0.5888929466460211,0.7764945023485592,clothing-acc,no.otherCat,2.969692118003593e-12
2620,2.593704825148593,2.0646088610958877,2.517745726669932,0,0.9520207416546331,0.7920510984367293,0.7895676105353198,clothing-clothes,no.competitor,0.8518436080767158
2620,2.593704825148593,2.0646088610958877,2.517745726669932,0,0.9520207416546331,0.7920510984367293,0.7895676105353198,clothing-clothes,no.competitor+sameCat,0.12870911698287638
2620,2.593704825148593,2.0646088610958877,2.517745726669932,0,0.9520207416546331,0.7920510984367293,0.7895676105353198,clothing-clothes,no.competitor+sameCat+otherCat,0.01944727487233641
2620,2.593704825148593,2.0646088610958877,2.517745726669932,0,0.9520207416546331,0.7920510984367293,0.7895676105353198,clothing-clothes,no.---,6.802291780455766e-11
2620,2.593704825148593,2.0646088610958877,2.517745726669932,0,0.9520207416546331,0.7920510984367293,0.7895676105353198,clothing-clothes,no.otherCat,4.830818217943953e-14
2621,2.338121488301379,1.8761339458254773,2.1913935979385553,0,0.9458537582768085,0.21948180688829533,0.7132051550193395,dutyFree-smokes,no.competitor+sameCat+otherCat,0.36139225619769566
2621,2.338121488301379,1.8761339458254773,2.1913935979385553,0,0.9458537582768085,0.21948180688829533,0.7132051550193395,dutyFree-smokes,no.competitor+sameCat,0.3325669468129837
2621,2.338121488301379,1.8761339458254773,2.1913935979385553,0,0.9458537582768085,0.21948180688829533,0.7132051550193395,dutyFree-smokes,no.competitor,0.3060407969893206
2621,2.338121488301379,1.8761339458254773,2.1913935979385553,0,0.9458537582768085,0.21948180688829533,0.7132051550193395,dutyFree-smokes,no.---,2.2267479315049413e-27
2621,2.338121488301379,1.8761339458254773,2.1913935979385553,0,0.9458537582768085,0.21948180688829533,0.7132051550193395,dutyFree-smokes,no.otherCat,3.5866654970603467e-40
2622,2.6881727006146505,1.900624150254257,1.9522774289533742,0,0.9717237205474017,0.2488822334836015,0.4132709885855126,dutyFree-sweets,no.competitor,0.4155037185968586
2622,2.6881727006146505,1.900624150254257,1.9522774289533742,0,0.9717237205474017,0.2488822334836015,0.4132709885855126,dutyFree-sweets,no.competitor+sameCat,0.32705765208950277
2622,2.6881727006146505,1.900624150254257,1.9522774289533742,0,0.9717237205474017,0.2488822334836015,0.4132709885855126,dutyFree-sweets,no.competitor+sameCat+otherCat,0.2574386293136388
2622,2.6881727006146505,1.900624150254257,1.9522774289533742,0,0.9717237205474017,0.2488822334836015,0.4132709885855126,dutyFree-sweets,no.---,1.6716395240484492e-31
2622,2.6881727006146505,1.900624150254257,1.9522774289533742,0,0.9717237205474017,0.2488822334836015,0.4132709885855126,dutyFree-sweets,no.otherCat,9.8397964017229e-42
2623,4.088479094766931,2.314474852618475,2.956148652098822,0,0.9086430773226917,0.23198981188560858,0.35548756284206484,electronics-console,no.competitor+sameCat+otherCat,0.5286906474057377
2623,4.088479094766931,2.314474852618475,2.956148652098822,0,0.9086430773226917,0.23198981188560858,0.35548756284206484,electronics-console,no.competitor+sameCat,0.30050447661135116
2623,4.088479094766931,2.314474852618475,2.956148652098822,0,0.9086430773226917,0.23198981188560858,0.35548756284206484,electronics-console,no.competitor,0.17080487598291125
2623,4.088479094766931,2.314474852618475,2.956148652098822,0,0.9086430773226917,0.23198981188560858,0.35548756284206484,electronics-console,no.---,5.536539196731928e-47
2623,4.088479094766931,2.314474852618475,2.956148652098822,0,0.9086430773226917,0.23198981188560858,0.35548756284206484,electronics-console,no.otherCat,6.484129169209764e-64
2624,3.795962056508313,2.2986810831645657,2.095895443099144,0,0.9797408841657694,0.3282167304002401,0.3003559188158324,electronics-laptop,no.competitor,0.5170539685656821
2624,3.795962056508313,2.2986810831645657,2.095895443099144,0,0.9797408841657694,0.3282167304002401,0.3003559188158324,electronics-laptop,no.competitor+sameCat,0.3040966588024264
2624,3.795962056508313,2.2986810831645657,2.095895443099144,0,0.9797408841657694,0.3282167304002401,0.3003559188158324,electronics-laptop,no.competitor+sameCat+otherCat,0.1788493726318915
2624,3.795962056508313,2.2986810831645657,2.095895443099144,0,0.9797408841657694,0.3282167304002401,0.3003559188158324,electronics-laptop,no.---,1.0777234554018343e-20
2624,3.795962056508313,2.2986810831645657,2.095895443099144,0,0.9797408841657694,0.3282167304002401,0.3003559188158324,electronics-laptop,no.otherCat,1.781375696999758e-28
2625,4.050804180690848,2.935090670943926,1.5697295941654024,0,0.9241543383416958,0.6499749687022516,0.5412924808424051,friendsActivities-boardGames,no.competitor,0.627101671598566
2625,4.050804180690848,2.935090670943926,1.5697295941654024,0,0.9241543383416958,0.6499749687022516,0.5412924808424051,friendsActivities-boardGames,no.competitor+sameCat,0.26278178665694785
2625,4.050804180690848,2.935090670943926,1.5697295941654024,0,0.9241543383416958,0.6499749687022516,0.5412924808424051,friendsActivities-boardGames,no.competitor+sameCat+otherCat,0.11011654174448234
2625,4.050804180690848,2.935090670943926,1.5697295941654024,0,0.9241543383416958,0.6499749687022516,0.5412924808424051,friendsActivities-boardGames,no.---,3.9048127402025116e-15
2625,4.050804180690848,2.935090670943926,1.5697295941654024,0,0.9241543383416958,0.6499749687022516,0.5412924808424051,friendsActivities-boardGames,no.otherCat,6.479433373142469e-20
2626,5.992963816629834,2.4276984154622236,1.7407724755072675,0,0.9644348745496137,0.5092328250688565,0.7878758544749995,friendsActivities-videoEntertainment,no.competitor,0.5915550176292765
2626,5.992963816629834,2.4276984154622236,1.7407724755072675,0,0.9644348745496137,0.5092328250688565,0.7878758544749995,friendsActivities-videoEntertainment,no.competitor+sameCat,0.27789662644639285
2626,5.992963816629834,2.4276984154622236,1.7407724755072675,0,0.9644348745496137,0.5092328250688565,0.7878758544749995,friendsActivities-videoEntertainment,no.competitor+sameCat+otherCat,0.1305483559243305
2626,5.992963816629834,2.4276984154622236,1.7407724755072675,0,0.9644348745496137,0.5092328250688565,0.7878758544749995,friendsActivities-videoEntertainment,no.---,7.553073343983591e-33
2626,5.992963816629834,2.4276984154622236,1.7407724755072675,0,0.9644348745496137,0.5092328250688565,0.7878758544749995,friendsActivities-videoEntertainment,no.otherCat,1.7712664945378017e-46
2627,2.153607848088823,2.655569580932724,1.8580957358898393,0,0.9898821288522991,0.4461132854669271,0.28681405225240697,gym-boxing,no.competitor,0.3882255588364727
2627,2.153607848088823,2.655569580932724,1.8580957358898393,0,0.9898821288522991,0.4461132854669271,0.28681405225240697,gym-boxing,no.---,0.2681630506258794
2627,2.153607848088823,2.655569580932724,1.8580957358898393,0,0.9898821288522991,0.4461132854669271,0.28681405225240697,gym-boxing,no.competitor+sameCat,0.17804654751902738
2627,2.153607848088823,2.655569580932724,1.8580957358898393,0,0.9898821288522991,0.4461132854669271,0.28681405225240697,gym-boxing,no.otherCat,0.08390980418383409
2627,2.153607848088823,2.655569580932724,1.8580957358898393,0,0.9898821288522991,0.4461132854669271,0.28681405225240697,gym-boxing,no.competitor+sameCat+otherCat,0.08165503883477725
2628,2.1614466182843075,2.837698120214327,2.593135014961493,0,0.9216319900563578,0.25146299281723394,0.696987122104811,gym-yoga,no.competitor+sameCat+otherCat,0.41935368085838676
2628,2.1614466182843075,2.837698120214327,2.593135014961493,0,0.9216319900563578,0.25146299281723394,0.696987122104811,gym-yoga,no.competitor+sameCat,0.3264766344464979
2628,2.1614466182843075,2.837698120214327,2.593135014961493,0,0.9216319900563578,0.25146299281723394,0.696987122104811,gym-yoga,no.competitor,0.25416968469511536
2628,2.1614466182843075,2.837698120214327,2.593135014961493,0,0.9216319900563578,0.25146299281723394,0.696987122104811,gym-yoga,no.---,3.2139188348204234e-47
2628,2.1614466182843075,2.837698120214327,2.593135014961493,0,0.9216319900563578,0.25146299281723394,0.696987122104811,gym-yoga,no.otherCat,3.633165486441206e-60
