run,policyAlpha,questionerAlpha,R1Alpha,relevanceBetaR0,relevanceBetaR1,costWeight,questionCost,scenario,support,prob
2309,1.4944594108610316,0.8613522646858522,1.8010546578139461,0.477382084190723,0.9487756290159493,0.8686869781666648,0.3208098966228912,zoo-reptiles,no.competitor+sameCat,0.17603251360747532
2309,1.4944594108610316,0.8613522646858522,1.8010546578139461,0.477382084190723,0.9487756290159493,0.8686869781666648,0.3208098966228912,zoo-reptiles,no.competitor+sameCat+otherCat,0.039555758316762515
2309,1.4944594108610316,0.8613522646858522,1.8010546578139461,0.477382084190723,0.9487756290159493,0.8686869781666648,0.3208098966228912,zoo-reptiles,no.otherCat,2.3606678998227087e-22
2309,1.4944594108610316,0.8613522646858522,1.8010546578139461,0.477382084190723,0.9487756290159493,0.8686869781666648,0.3208098966228912,zoo-reptiles,no.---,3.841690205015899e-27
2310,1.7927021628436748,1.1082072103179759,1.871303287854205,0.544542942956307,0.9745125089116864,0.6705997318459544,0.38507709910535176,zoo-xl,no.competitor,0.7180964303351773
2310,1.7927021628436748,1.1082072103179759,1.871303287854205,0.544542942956307,0.9745125089116864,0.6705997318459544,0.38507709910535176,zoo-xl,no.competitor+sameCat,0.21658149904988078
2310,1.7927021628436748,1.1082072103179759,1.871303287854205,0.544542942956307,0.9745125089116864,0.6705997318459544,0.38507709910535176,zoo-xl,no.competitor+sameCat+otherCat,0.06532207061494191
2310,1.7927021628436748,1.1082072103179759,1.871303287854205,0.544542942956307,0.9745125089116864,0.6705997318459544,0.38507709910535176,zoo-xl,no.otherCat,4.7935381323598865e-23
2310,1.7927021628436748,1.1082072103179759,1.871303287854205,0.544542942956307,0.9745125089116864,0.6705997318459544,0.38507709910535176,zoo-xl,no.---,2.1410620936103517e-32
2311,4.623420008847342,2.8650128592091324,1.631847851775669,0.21707459263306003,0.988313374840464,0.9180598430001288,0.028873890523279374,bar-tea,no.---,0.6507428657624872
2311,4.623420008847342,2.8650128592091324,1.631847851775669,0.21707459263306003,0.988313374840464,0.9180598430001288,0.028873890523279374,bar-tea,no.otherCat,0.12596143767928344
2311,4.623420008847342,2.8650128592091324,1.631847851775669,0.21707459263306003,0.988313374840464,0.9180598430001288,0.028873890523279374,bar-tea,no.competitor,0.12596143767928344
2311,4.623420008847342,2.8650128592091324,1.631847851775669,0.21707459263306003,0.988313374840464,0.9180598430001288,0.028873890523279374,bar-tea,no.competitor+sameCat,0.07934359597735367
2311,4.623420008847342,2.8650128592091324,1.631847851775669,0.21707459263306003,0.988313374840464,0.9180598430001288,0.028873890523279374,bar-tea,no.competitor+sameCat+otherCat,0.01799066290159232
2312,1.8028426829239534,0.16631468213010905,1.6563250949875499,0.8230783821084313,0.9653722739935463,0.6244723752351138,0.3044903733148234,bar-whiteWine,no.competitor,0.6523620004234879
2312,1.8028426829239534,0.16631468213010905,1.6563250949875499,0.8230783821084313,0.9653722739935463,0.6244723752351138,0.3044903733148234,bar-whiteWine,no.competitor+sameCat,0.25103634683015463
2312,1.8028426829239534,0.16631468213010905,1.6563250949875499,0.8230783821084313,0.9653722739935463,0.6244723752351138,0.3044903733148234,bar-whiteWine,no.competitor+sameCat+otherCat,0.09660165274635733
2312,1.8028426829239534,0.16631468213010905,1.6563250949875499,0.8230783821084313,0.9653722739935463,0.6244723752351138,0.3044903733148234,bar-whiteWine,no.---,1.766955695432039e-26
2312,1.8028426829239534,0.16631468213010905,1.6563250949875499,0.8230783821084313,0.9653722739935463,0.6244723752351138,0.3044903733148234,bar-whiteWine,no.otherCat,3.000279497071986e-35
2313,4.333472312745229,0.019429767979633004,1.0754646895678377,0.7265456989690442,0.9800431537136846,0.51564791140956,0.2230474094147471,bookingAgency-highClassAccommodation,no.competitor+sameCat,0.6248360687262717
2313,4.333472312745229,0.019429767979633004,1.0754646895678377,0.7265456989690442,0.9800431537136846,0.51564791140956,0.2230474094147471,bookingAgency-highClassAccommodation,no.competitor+sameCat+otherCat,0.37513639714765956
2313,4.333472312745229,0.019429767979633004,1.0754646895678377,0.7265456989690442,0.9800431537136846,0.51564791140956,0.2230474094147471,bookingAgency-highClassAccommodation,no.competitor,2.7534126068756645e-5
2313,4.333472312745229,0.019429767979633004,1.0754646895678377,0.7265456989690442,0.9800431537136846,0.51564791140956,0.2230474094147471,bookingAgency-highClassAccommodation,no.---,1.2253611114509144e-22
2313,4.333472312745229,0.019429767979633004,1.0754646895678377,0.7265456989690442,0.9800431537136846,0.51564791140956,0.2230474094147471,bookingAgency-highClassAccommodation,no.otherCat,1.0239059110400642e-27
2314,3.784155192576414,2.8379556295216952,1.2242906837846297,0.5963376886300369,0.9681147090014675,0.5564548106031959,0.2634329470559147,bookingAgency-lowClassAccommodation,no.otherCat,0.772703575479353
2314,3.784155192576414,2.8379556295216952,1.2242906837846297,0.5963376886300369,0.9681147090014675,0.5564548106031959,0.2634329470559147,bookingAgency-lowClassAccommodation,no.competitor+sameCat+otherCat,0.22729642452064172
2314,3.784155192576414,2.8379556295216952,1.2242906837846297,0.5963376886300369,0.9681147090014675,0.5564548106031959,0.2634329470559147,bookingAgency-lowClassAccommodation,no.competitor+sameCat,5.297543658739592e-15
2314,3.784155192576414,2.8379556295216952,1.2242906837846297,0.5963376886300369,0.9681147090014675,0.5564548106031959,0.2634329470559147,bookingAgency-lowClassAccommodation,no.competitor,6.498219605438702e-21
2314,3.784155192576414,2.8379556295216952,1.2242906837846297,0.5963376886300369,0.9681147090014675,0.5564548106031959,0.2634329470559147,bookingAgency-lowClassAccommodation,no.---,1.2689079525907174e-31
2315,1.6255567497843422,1.3778474157658087,1.072922512695166,0.8638991631313754,0.9795612191359357,0.7541130613199242,0.059741969901679494,books-fantasy,no.competitor,0.60204620093535
2315,1.6255567497843422,1.3778474157658087,1.072922512695166,0.8638991631313754,0.9795612191359357,0.7541130613199242,0.059741969901679494,books-fantasy,no.competitor+sameCat,0.2736082302955745
2315,1.6255567497843422,1.3778474157658087,1.072922512695166,0.8638991631313754,0.9795612191359357,0.7541130613199242,0.059741969901679494,books-fantasy,no.competitor+sameCat+otherCat,0.12434556876825385
2315,1.6255567497843422,1.3778474157658087,1.072922512695166,0.8638991631313754,0.9795612191359357,0.7541130613199242,0.059741969901679494,books-fantasy,no.---,5.362131473528599e-13
2315,1.6255567497843422,1.3778474157658087,1.072922512695166,0.8638991631313754,0.9795612191359357,0.7541130613199242,0.059741969901679494,books-fantasy,no.otherCat,2.8552353709331966e-13
2316,4.351547693163604,2.8333645962038627,1.4808273450499605,0.04262389868166552,0.9460686418465984,0.9811152401547809,0.38697310373895005,books-romance,no.competitor,0.761713894478445
2316,4.351547693163604,2.8333645962038627,1.4808273450499605,0.04262389868166552,0.9460686418465984,0.9811152401547809,0.38697310373895005,books-romance,no.competitor+sameCat,0.18872235962551842
2316,4.351547693163604,2.8333645962038627,1.4808273450499605,0.04262389868166552,0.9460686418465984,0.9811152401547809,0.38697310373895005,books-romance,no.competitor+sameCat+otherCat,0.04675787559637834
2316,4.351547693163604,2.8333645962038627,1.4808273450499605,0.04262389868166552,0.9460686418465984,0.9811152401547809,0.38697310373895005,books-romance,no.otherCat,0.002805870299504698
2316,4.351547693163604,2.8333645962038627,1.4808273450499605,0.04262389868166552,0.9460686418465984,0.9811152401547809,0.38697310373895005,books-romance,no.---,1.5345177130294572e-13
2317,2.4587440647694203,0.5340419991595522,1.2353171617598202,0.2540924490548739,0.9651029453406605,0.7616156817916925,0.4864893276686269,cafe-pie,no.competitor,0.5454466536206104
2317,2.4587440647694203,0.5340419991595522,1.2353171617598202,0.2540924490548739,0.9651029453406605,0.7616156817916925,0.4864893276686269,cafe-pie,no.competitor+sameCat,0.21800047741283468
2317,2.4587440647694203,0.5340419991595522,1.2353171617598202,0.2540924490548739,0.9651029453406605,0.7616156817916925,0.4864893276686269,cafe-pie,no.---,0.10812373852571264
2317,2.4587440647694203,0.5340419991595522,1.2353171617598202,0.2540924490548739,0.9651029453406605,0.7616156817916925,0.4864893276686269,cafe-pie,no.competitor+sameCat+otherCat,0.08714784959874539
2317,2.4587440647694203,0.5340419991595522,1.2353171617598202,0.2540924490548739,0.9651029453406605,0.7616156817916925,0.4864893276686269,cafe-pie,no.otherCat,0.041281280842096854
2318,2.8112404776592785,0.5473363841525205,1.44135848986976,0.16639206456242817,0.9430838025015384,0.7773601063971646,0.4624344401961108,cafe-pizza,no.competitor,0.678503721560837
2318,2.8112404776592785,0.5473363841525205,1.44135848986976,0.16639206456242817,0.9430838025015384,0.7773601063971646,0.4624344401961108,cafe-pizza,no.competitor+sameCat,0.23800739330902806
2318,2.8112404776592785,0.5473363841525205,1.44135848986976,0.16639206456242817,0.9430838025015384,0.7773601063971646,0.4624344401961108,cafe-pizza,no.competitor+sameCat+otherCat,0.08348888513013347
2318,2.8112404776592785,0.5473363841525205,1.44135848986976,0.16639206456242817,0.9430838025015384,0.7773601063971646,0.4624344401961108,cafe-pizza,no.---,1.4974430149330498e-15
2318,2.8112404776592785,0.5473363841525205,1.44135848986976,0.16639206456242817,0.9430838025015384,0.7773601063971646,0.4624344401961108,cafe-pizza,no.otherCat,2.599426707960686e-19
2319,4.594639600181262,0.7300772301051915,1.893897493586568,0.03201041665351174,0.9627649542468392,0.6746013077947013,0.18283175526396492,clothing-acc,no.competitor,0.7173179283111961
2319,4.594639600181262,0.7300772301051915,1.893897493586568,0.03201041665351174,0.9627649542468392,0.6746013077947013,0.18283175526396492,clothing-acc,no.competitor+sameCat,0.21702251947749246
2319,4.594639600181262,0.7300772301051915,1.893897493586568,0.03201041665351174,0.9627649542468392,0.6746013077947013,0.18283175526396492,clothing-acc,no.competitor+sameCat+otherCat,0.06565955220336775
2319,4.594639600181262,0.7300772301051915,1.893897493586568,0.03201041665351174,0.9627649542468392,0.6746013077947013,0.18283175526396492,clothing-acc,no.---,7.942404571452334e-12
2319,4.594639600181262,0.7300772301051915,1.893897493586568,0.03201041665351174,0.9627649542468392,0.6746013077947013,0.18283175526396492,clothing-acc,no.otherCat,1.4077285956358629e-15
2320,1.5436542632710393,2.3027219974822777,1.4890518974798719,0.5035139207567311,0.9668028243619453,0.5270699492261162,0.08640460273534,clothing-clothes,no.competitor+sameCat,0.6532689280942481
2320,1.5436542632710393,2.3027219974822777,1.4890518974798719,0.5035139207567311,0.9668028243619453,0.5270699492261162,0.08640460273534,clothing-clothes,no.competitor+sameCat+otherCat,0.3287083783024085
2320,1.5436542632710393,2.3027219974822777,1.4890518974798719,0.5035139207567311,0.9668028243619453,0.5270699492261162,0.08640460273534,clothing-clothes,no.competitor,0.018022675555379335
2320,1.5436542632710393,2.3027219974822777,1.4890518974798719,0.5035139207567311,0.9668028243619453,0.5270699492261162,0.08640460273534,clothing-clothes,no.---,1.8043671009134146e-8
2320,1.5436542632710393,2.3027219974822777,1.4890518974798719,0.5035139207567311,0.9668028243619453,0.5270699492261162,0.08640460273534,clothing-clothes,no.otherCat,4.2928915337080825e-12
2321,3.0931446765023503,2.864457817936136,1.6534835272293011,0.991840776359402,0.9473995361777728,0.8329387636043277,0.1451410111480696,dutyFree-smokes,no.competitor,0.7440799303951343
2321,3.0931446765023503,2.864457817936136,1.6534835272293011,0.991840776359402,0.9473995361777728,0.8329387636043277,0.1451410111480696,dutyFree-smokes,no.competitor+sameCat,0.2014046470210071
2321,3.0931446765023503,2.864457817936136,1.6534835272293011,0.991840776359402,0.9473995361777728,0.8329387636043277,0.1451410111480696,dutyFree-smokes,no.competitor+sameCat+otherCat,0.054515422583858525
2321,3.0931446765023503,2.864457817936136,1.6534835272293011,0.991840776359402,0.9473995361777728,0.8329387636043277,0.1451410111480696,dutyFree-smokes,no.---,1.3346182733924196e-23
2321,3.0931446765023503,2.864457817936136,1.6534835272293011,0.991840776359402,0.9473995361777728,0.8329387636043277,0.1451410111480696,dutyFree-smokes,no.otherCat,8.538976321554431e-29
2322,1.6056356956186297,1.0602397449616965,1.4380960688283626,0.23374049985269646,0.9483664341224866,0.5593393233936698,0.193026674131292,dutyFree-sweets,no.competitor,0.5650602187666325
2322,1.6056356956186297,1.0602397449616965,1.4380960688283626,0.23374049985269646,0.9483664341224866,0.5593393233936698,0.193026674131292,dutyFree-sweets,no.competitor+sameCat,0.28807473720118565
2322,1.6056356956186297,1.0602397449616965,1.4380960688283626,0.23374049985269646,0.9483664341224866,0.5593393233936698,0.193026674131292,dutyFree-sweets,no.competitor+sameCat+otherCat,0.1468650440321819
2322,1.6056356956186297,1.0602397449616965,1.4380960688283626,0.23374049985269646,0.9483664341224866,0.5593393233936698,0.193026674131292,dutyFree-sweets,no.---,1.4773066357727585e-24
2322,1.6056356956186297,1.0602397449616965,1.4380960688283626,0.23374049985269646,0.9483664341224866,0.5593393233936698,0.193026674131292,dutyFree-sweets,no.otherCat,6.688556386487607e-34
2323,1.6084862515714813,0.6562423714200066,1.3486510397678746,0.6863037642909174,0.9860197417116972,0.5712111434694188,0.385127382843405,electronics-console,no.competitor,0.5861530757360747
2323,1.6084862515714813,0.6562423714200066,1.3486510397678746,0.6863037642909174,0.9860197417116972,0.5712111434694188,0.385127382843405,electronics-console,no.competitor+sameCat,0.2800477981969501
2323,1.6084862515714813,0.6562423714200066,1.3486510397678746,0.6863037642909174,0.9860197417116972,0.5712111434694188,0.385127382843405,electronics-console,no.competitor+sameCat+otherCat,0.13379912606697525
2323,1.6084862515714813,0.6562423714200066,1.3486510397678746,0.6863037642909174,0.9860197417116972,0.5712111434694188,0.385127382843405,electronics-console,no.otherCat,5.125568323921506e-20
2323,1.6084862515714813,0.6562423714200066,1.3486510397678746,0.6863037642909174,0.9860197417116972,0.5712111434694188,0.385127382843405,electronics-console,no.---,4.738018781016026e-24
2324,2.726473879792394,0.37300682034935306,1.5621531137562934,0.3030435743353012,0.9859780010309592,0.9424996668333027,0.470601958894452,electronics-laptop,no.competitor,0.7652020998876392
2324,2.726473879792394,0.37300682034935306,1.5621531137562934,0.3030435743353012,0.9859780010309592,0.9424996668333027,0.470601958894452,electronics-laptop,no.competitor+sameCat,0.16227050810033336
2324,2.726473879792394,0.37300682034935306,1.5621531137562934,0.3030435743353012,0.9859780010309592,0.9424996668333027,0.470601958894452,electronics-laptop,no.competitor+sameCat+otherCat,0.037376753867547276
2324,2.726473879792394,0.37300682034935306,1.5621531137562934,0.3030435743353012,0.9859780010309592,0.9424996668333027,0.470601958894452,electronics-laptop,no.otherCat,0.03515063814448014
2324,2.726473879792394,0.37300682034935306,1.5621531137562934,0.3030435743353012,0.9859780010309592,0.9424996668333027,0.470601958894452,electronics-laptop,no.---,1.5389011689645702e-16
2325,4.7102033243799335,1.0430615085542188,1.7172949200489893,0.6395750918964901,0.9704603719701426,0.6430153413087109,0.14944542923119136,friendsActivities-boardGames,no.competitor,0.6760740290252083
2325,4.7102033243799335,1.0430615085542188,1.7172949200489893,0.6395750918964901,0.9704603719701426,0.6430153413087109,0.14944542923119136,friendsActivities-boardGames,no.competitor+sameCat,0.23924237667250015
2325,4.7102033243799335,1.0430615085542188,1.7172949200489893,0.6395750918964901,0.9704603719701426,0.6430153413087109,0.14944542923119136,friendsActivities-boardGames,no.competitor+sameCat+otherCat,0.08468359430229148
2325,4.7102033243799335,1.0430615085542188,1.7172949200489893,0.6395750918964901,0.9704603719701426,0.6430153413087109,0.14944542923119136,friendsActivities-boardGames,no.otherCat,2.879103525760375e-18
