run,policyAlpha,questionerAlpha,R1Alpha,relevanceBetaR0,relevanceBetaR1,costWeight,questionCost,scenario,support,prob
3041,1.7280365236642763,1.3450439469351299,1.8773109674175925,0.12968364823008863,0.9668853636091006,0.8985840166931682,0.03177982617872857,pot-garden,no.otherCat,1.2293067849587862e-24
3042,2.376097984199501,1.9198104262632711,1.420451699396119,0.09222962199332226,0.9478759742174769,0.5984040605761215,0.09802943640158578,carRental-moving,no.---,0.44756629566782025
3042,2.376097984199501,1.9198104262632711,1.420451699396119,0.09222962199332226,0.9478759742174769,0.5984040605761215,0.09802943640158578,carRental-moving,no.otherCat,0.20405906222163772
3042,2.376097984199501,1.9198104262632711,1.420451699396119,0.09222962199332226,0.9478759742174769,0.5984040605761215,0.09802943640158578,carRental-moving,no.competitor,0.20405906222163772
3042,2.376097984199501,1.9198104262632711,1.420451699396119,0.09222962199332226,0.9478759742174769,0.5984040605761215,0.09802943640158578,carRental-moving,no.competitor+sameCat,0.09761747516474553
3042,2.376097984199501,1.9198104262632711,1.420451699396119,0.09222962199332226,0.9478759742174769,0.5984040605761215,0.09802943640158578,carRental-moving,no.competitor+sameCat+otherCat,0.04669810472415879
3043,3.7320181551062914,1.5529145186315805,1.922329293760586,0.6018196240017382,0.9485409413735651,0.6501440377277229,0.15520416439568305,sweatpants-sleepover,no.---,0.570140041560328
3043,3.7320181551062914,1.5529145186315805,1.922329293760586,0.6018196240017382,0.9485409413735651,0.6501440377277229,0.15520416439568305,sweatpants-sleepover,no.otherCat,0.17688621611699595
3043,3.7320181551062914,1.5529145186315805,1.922329293760586,0.6018196240017382,0.9485409413735651,0.6501440377277229,0.15520416439568305,sweatpants-sleepover,no.competitor,0.17688621611699595
3043,3.7320181551062914,1.5529145186315805,1.922329293760586,0.6018196240017382,0.9485409413735651,0.6501440377277229,0.15520416439568305,sweatpants-sleepover,no.competitor+sameCat,0.05743704126714755
3043,3.7320181551062914,1.5529145186315805,1.922329293760586,0.6018196240017382,0.9485409413735651,0.6501440377277229,0.15520416439568305,sweatpants-sleepover,no.competitor+sameCat+otherCat,0.018650484938532295
3044,4.2694255318586976,1.9711078626547094,1.1761551915296073,0.6235499122874769,0.9691826781048433,0.7978701129222716,0.43888032140375743,airport-usa,no.---,0.4931383823561822
3044,4.2694255318586976,1.9711078626547094,1.1761551915296073,0.6235499122874769,0.9691826781048433,0.7978701129222716,0.43888032140375743,airport-usa,no.otherCat,0.1974978104838071
3044,4.2694255318586976,1.9711078626547094,1.1761551915296073,0.6235499122874769,0.9691826781048433,0.7978701129222716,0.43888032140375743,airport-usa,no.competitor,0.1974978104838071
3044,4.2694255318586976,1.9711078626547094,1.1761551915296073,0.6235499122874769,0.9691826781048433,0.7978701129222716,0.43888032140375743,airport-usa,no.competitor+sameCat,0.0797017481545284
3044,4.2694255318586976,1.9711078626547094,1.1761551915296073,0.6235499122874769,0.9691826781048433,0.7978701129222716,0.43888032140375743,airport-usa,no.competitor+sameCat+otherCat,0.03216424852167509
3045,4.650676912474632,2.06133171142009,1.6056326616023653,0.8071018305786841,0.9602189658082892,0.7985733746558572,0.38455946242631606,box-bbq,no.competitor,0.7252670870122757
3045,4.650676912474632,2.06133171142009,1.6056326616023653,0.8071018305786841,0.9602189658082892,0.7985733746558572,0.38455946242631606,box-bbq,no.competitor+sameCat,0.21248194609992924
3045,4.650676912474632,2.06133171142009,1.6056326616023653,0.8071018305786841,0.9602189658082892,0.7985733746558572,0.38455946242631606,box-bbq,no.competitor+sameCat+otherCat,0.06225096688779506
3045,4.650676912474632,2.06133171142009,1.6056326616023653,0.8071018305786841,0.9602189658082892,0.7985733746558572,0.38455946242631606,box-bbq,no.---,2.3586272932156792e-20
3045,4.650676912474632,2.06133171142009,1.6056326616023653,0.8071018305786841,0.9602189658082892,0.7985733746558572,0.38455946242631606,box-bbq,no.otherCat,4.358589149594953e-25
3046,1.0289540928840757,2.580801499496846,1.2562960068019036,0.2353847012762022,0.9870209611068387,0.7714530236465458,0.3486831509568951,candy-halloween,no.---,0.5072086605145606
3046,1.0289540928840757,2.580801499496846,1.2562960068019036,0.2353847012762022,0.9870209611068387,0.7714530236465458,0.3486831509568951,candy-halloween,no.otherCat,0.19453140876937228
3046,1.0289540928840757,2.580801499496846,1.2562960068019036,0.2353847012762022,0.9870209611068387,0.7714530236465458,0.3486831509568951,candy-halloween,no.competitor,0.19453140876937228
3046,1.0289540928840757,2.580801499496846,1.2562960068019036,0.2353847012762022,0.9870209611068387,0.7714530236465458,0.3486831509568951,candy-halloween,no.competitor+sameCat,0.07489431639047653
3046,1.0289540928840757,2.580801499496846,1.2562960068019036,0.2353847012762022,0.9870209611068387,0.7714530236465458,0.3486831509568951,candy-halloween,no.competitor+sameCat+otherCat,0.02883420555621828
3047,2.951145742516572,1.8689366469017286,1.128714853844766,0.3299042246351202,0.9430966971405114,0.7431168951020377,0.4971197644250726,towel-hair,no.otherCat,0.8255573116704991
3047,2.951145742516572,1.8689366469017286,1.128714853844766,0.3299042246351202,0.9430966971405114,0.7431168951020377,0.4971197644250726,towel-hair,no.competitor+sameCat+otherCat,0.17444268832945792
3047,2.951145742516572,1.8689366469017286,1.128714853844766,0.3299042246351202,0.9430966971405114,0.7431168951020377,0.4971197644250726,towel-hair,no.competitor+sameCat,4.3129428841567975e-14
3047,2.951145742516572,1.8689366469017286,1.128714853844766,0.3299042246351202,0.9430966971405114,0.7431168951020377,0.4971197644250726,towel-hair,no.---,1.5473624597825504e-23
3047,2.951145742516572,1.8689366469017286,1.128714853844766,0.3299042246351202,0.9430966971405114,0.7431168951020377,0.4971197644250726,towel-hair,no.competitor,2.640334077051689e-29
3048,1.7327309736069392,1.3978495993075701,1.0510811911953817,0.44943219387947964,0.9515692293169907,0.8254349030764914,0.4167918693722945,postit-board,no.competitor+sameCat,0.6881325560881193
3048,1.7327309736069392,1.3978495993075701,1.0510811911953817,0.44943219387947964,0.9515692293169907,0.8254349030764914,0.4167918693722945,postit-board,no.competitor+sameCat+otherCat,0.30127741753929504
3048,1.7327309736069392,1.3978495993075701,1.0510811911953817,0.44943219387947964,0.9515692293169907,0.8254349030764914,0.4167918693722945,postit-board,no.competitor,0.010590026370943527
3048,1.7327309736069392,1.3978495993075701,1.0510811911953817,0.44943219387947964,0.9515692293169907,0.8254349030764914,0.4167918693722945,postit-board,no.---,1.635729801557094e-12
3048,1.7327309736069392,1.3978495993075701,1.0510811911953817,0.44943219387947964,0.9515692293169907,0.8254349030764914,0.4167918693722945,postit-board,no.otherCat,6.253918914304123e-15
3049,1.168499231116809,1.9505746932047274,1.9861916913948656,0.3346595760921929,0.9858549260948376,0.7993503228679456,0.43472310223672667,pot-jam,no.competitor,0.8627043966325421
3049,1.168499231116809,1.9505746932047274,1.9861916913948656,0.3346595760921929,0.9858549260948376,0.7993503228679456,0.43472310223672667,pot-jam,no.competitor+sameCat,0.11352766764100904
3049,1.168499231116809,1.9505746932047274,1.9861916913948656,0.3346595760921929,0.9858549260948376,0.7993503228679456,0.43472310223672667,pot-jam,no.competitor+sameCat+otherCat,0.023767935726448763
3049,1.168499231116809,1.9505746932047274,1.9861916913948656,0.3346595760921929,0.9858549260948376,0.7993503228679456,0.43472310223672667,pot-jam,no.---,1.6477068997487964e-28
3049,1.168499231116809,1.9505746932047274,1.9861916913948656,0.3346595760921929,0.9858549260948376,0.7993503228679456,0.43472310223672667,pot-jam,no.otherCat,4.447740797296863e-35
3050,3.9818415735436252,2.944118851185013,1.7042730144431784,0.994420514870311,0.9508913753799643,0.8327116979528296,0.4225911745799157,jobCenter-office,no.---,0.627843503160754
3050,3.9818415735436252,2.944118851185013,1.7042730144431784,0.994420514870311,0.9508913753799643,0.8327116979528296,0.4225911745799157,jobCenter-office,no.otherCat,0.16000527987997346
3050,3.9818415735436252,2.944118851185013,1.7042730144431784,0.994420514870311,0.9508913753799643,0.8327116979528296,0.4225911745799157,jobCenter-office,no.competitor,0.16000527987997346
3050,3.9818415735436252,2.944118851185013,1.7042730144431784,0.994420514870311,0.9508913753799643,0.8327116979528296,0.4225911745799157,jobCenter-office,no.competitor+sameCat,0.041422430182883295
3050,3.9818415735436252,2.944118851185013,1.7042730144431784,0.994420514870311,0.9508913753799643,0.8327116979528296,0.4225911745799157,jobCenter-office,no.competitor+sameCat+otherCat,0.010723506896415805
3051,1.7813857809007732,0.35977871246495574,1.5041463120985852,0.5324489359626031,0.9767989939181578,0.9623784567636249,0.10063134958765486,towel-clothes,no.competitor+sameCat,0.8056601863323853
3051,1.7813857809007732,0.35977871246495574,1.5041463120985852,0.5324489359626031,0.9767989939181578,0.9623784567636249,0.10063134958765486,towel-clothes,no.competitor+sameCat+otherCat,0.19430864093556768
3051,1.7813857809007732,0.35977871246495574,1.5041463120985852,0.5324489359626031,0.9767989939181578,0.9623784567636249,0.10063134958765486,towel-clothes,no.otherCat,2.6099966396447365e-5
3051,1.7813857809007732,0.35977871246495574,1.5041463120985852,0.5324489359626031,0.9767989939181578,0.9623784567636249,0.10063134958765486,towel-clothes,no.---,4.98541374004682e-6
3051,1.7813857809007732,0.35977871246495574,1.5041463120985852,0.5324489359626031,0.9767989939181578,0.9623784567636249,0.10063134958765486,towel-clothes,no.competitor,8.735191073176224e-8
3052,1.0383632192340562,2.0707106249657947,1.8195133091553042,0.7065152081090872,0.9653023181606275,0.6766584481217334,0.32779068888175844,jobCenter-engineer,no.competitor+sameCat,0.7609993955468705
3052,1.0383632192340562,2.0707106249657947,1.8195133091553042,0.7065152081090872,0.9653023181606275,0.6766584481217334,0.32779068888175844,jobCenter-engineer,no.competitor+sameCat+otherCat,0.23900060445312943
3052,1.0383632192340562,2.0707106249657947,1.8195133091553042,0.7065152081090872,0.9653023181606275,0.6766584481217334,0.32779068888175844,jobCenter-engineer,no.---,3.908294152872883e-23
3052,1.0383632192340562,2.0707106249657947,1.8195133091553042,0.7065152081090872,0.9653023181606275,0.6766584481217334,0.32779068888175844,jobCenter-engineer,no.competitor,3.81342231105495e-30
3052,1.0383632192340562,2.0707106249657947,1.8195133091553042,0.7065152081090872,0.9653023181606275,0.6766584481217334,0.32779068888175844,jobCenter-engineer,no.otherCat,3.813407565401623e-30
3053,4.576314646721223,0.37266076507825385,1.1836142198163453,0.11737527940749613,0.9869597394852028,0.7048286136948392,0.24830123750647937,handkerchief-sauce,no.competitor,0.611178977810658
3053,4.576314646721223,0.37266076507825385,1.1836142198163453,0.11737527940749613,0.9869597394852028,0.7048286136948392,0.24830123750647937,handkerchief-sauce,no.competitor+sameCat,0.2697575112801212
3053,4.576314646721223,0.37266076507825385,1.1836142198163453,0.11737527940749613,0.9869597394852028,0.7048286136948392,0.24830123750647937,handkerchief-sauce,no.competitor+sameCat+otherCat,0.11906351090922088
3053,4.576314646721223,0.37266076507825385,1.1836142198163453,0.11737527940749613,0.9869597394852028,0.7048286136948392,0.24830123750647937,handkerchief-sauce,no.---,9.00351513568526e-19
3053,4.576314646721223,0.37266076507825385,1.1836142198163453,0.11737527940749613,0.9869597394852028,0.7048286136948392,0.24830123750647937,handkerchief-sauce,no.otherCat,7.834113882659636e-24
3054,4.456043783309196,2.219977675414494,1.2660399769284565,0.19480966253215679,0.9711605393610411,0.5224074030203605,0.35142422679258495,carRental-fun,no.---,0.3950673412855721
3054,4.456043783309196,2.219977675414494,1.2660399769284565,0.19480966253215679,0.9711605393610411,0.5224074030203605,0.35142422679258495,carRental-fun,no.otherCat,0.21120174412950365
3054,4.456043783309196,2.219977675414494,1.2660399769284565,0.19480966253215679,0.9711605393610411,0.5224074030203605,0.35142422679258495,carRental-fun,no.competitor,0.21120174412950365
3054,4.456043783309196,2.219977675414494,1.2660399769284565,0.19480966253215679,0.9711605393610411,0.5224074030203605,0.35142422679258495,carRental-fun,no.competitor+sameCat,0.11733863393526707
3054,4.456043783309196,2.219977675414494,1.2660399769284565,0.19480966253215679,0.9711605393610411,0.5224074030203605,0.35142422679258495,carRental-fun,no.competitor+sameCat+otherCat,0.06519053652015366
3055,4.677005193386479,0.09727583481775916,1.5727484526884925,0.2502278853318189,0.9745506457114905,0.719293339786356,0.14579306864760777,box-muffins,no.otherCat,0.8985282300160966
3055,4.677005193386479,0.09727583481775916,1.5727484526884925,0.2502278853318189,0.9745506457114905,0.719293339786356,0.14579306864760777,box-muffins,no.competitor+sameCat+otherCat,0.10147176731787845
3055,4.677005193386479,0.09727583481775916,1.5727484526884925,0.2502278853318189,0.9745506457114905,0.719293339786356,0.14579306864760777,box-muffins,no.competitor,1.9954496657760723e-9
3055,4.677005193386479,0.09727583481775916,1.5727484526884925,0.2502278853318189,0.9745506457114905,0.719293339786356,0.14579306864760777,box-muffins,no.competitor+sameCat,6.705752596927708e-10
3055,4.677005193386479,0.09727583481775916,1.5727484526884925,0.2502278853318189,0.9745506457114905,0.719293339786356,0.14579306864760777,box-muffins,no.---,1.3390665668501985e-30
3056,2.369633094613367,2.8867538134671733,1.718638981803532,0.2945120181558886,0.9450387474470909,0.5465240766473599,0.036672699178550726,art-drawing,no.otherCat,0.8219859233669474
3056,2.369633094613367,2.8867538134671733,1.718638981803532,0.2945120181558886,0.9450387474470909,0.5465240766473599,0.036672699178550726,art-drawing,no.competitor+sameCat+otherCat,0.1780140766330525
3056,2.369633094613367,2.8867538134671733,1.718638981803532,0.2945120181558886,0.9450387474470909,0.5465240766473599,0.036672699178550726,art-drawing,no.---,1.3317576552004142e-23
3056,2.369633094613367,2.8867538134671733,1.718638981803532,0.2945120181558886,0.9450387474470909,0.5465240766473599,0.036672699178550726,art-drawing,no.competitor,6.907798096035226e-33
3056,2.369633094613367,2.8867538134671733,1.718638981803532,0.2945120181558886,0.9450387474470909,0.5465240766473599,0.036672699178550726,art-drawing,no.competitor+sameCat,5.739107046316635e-33
3057,1.6735453708324202,0.4403505987936921,1.013137768658962,0.16114910983457578,0.9804298058732878,0.8595990481080027,0.15972955995792257,broom-renovation,no.competitor+sameCat,0.4716762963591904
3057,1.6735453708324202,0.4403505987936921,1.013137768658962,0.16114910983457578,0.9804298058732878,0.8595990481080027,0.15972955995792257,broom-renovation,no.competitor+sameCat+otherCat,0.20040285720556955
3057,1.6735453708324202,0.4403505987936921,1.013137768658962,0.16114910983457578,0.9804298058732878,0.8595990481080027,0.15972955995792257,broom-renovation,no.---,0.15225029562312356
3057,1.6735453708324202,0.4403505987936921,1.013137768658962,0.16114910983457578,0.9804298058732878,0.8595990481080027,0.15972955995792257,broom-renovation,no.competitor,0.13998981234748054
3057,1.6735453708324202,0.4403505987936921,1.013137768658962,0.16114910983457578,0.9804298058732878,0.8595990481080027,0.15972955995792257,broom-renovation,no.otherCat,0.03568073846463586
3058,1.7937152313750164,2.0073915586195525,1.027586399982211,0.6853737734625454,0.95471455219682,0.5061276482358926,0.26204235758744426,music-hardrock,no.otherCat,0.3238439801094763
3058,1.7937152313750164,2.0073915586195525,1.027586399982211,0.6853737734625454,0.95471455219682,0.5061276482358926,0.26204235758744426,music-hardrock,no.competitor,0.3238439801094763
3058,1.7937152313750164,2.0073915586195525,1.027586399982211,0.6853737734625454,0.95471455219682,0.5061276482358926,0.26204235758744426,music-hardrock,no.competitor+sameCat,0.21266159750142125
