run,R0Alpha,policyAlpha,questionerAlpha,R1Alpha,relevanceBetaR0,relevanceBetaR1,costWeight,questionCost,utilTarget,utilCompetitor,utilSameCat,utilOtherCat,support,prob
854,1e-4,2.5508105020271614,4.077085425611585,2.771689673420042,0,0.9551381928473711,0.4918063466437161,0.2965286603895947,7.798035072040599,6.552492138788207,5.026339561985816,-0.7664814535252336,no.competitor+sameCat+otherCat1+otherCat2,0.030553882080560642
854,1e-4,2.5508105020271614,4.077085425611585,2.771689673420042,0,0.9551381928473711,0.4918063466437161,0.2965286603895947,7.798035072040599,6.552492138788207,5.026339561985816,-0.7664814535252336,no.otherCat1+otherCat2,1.2923787984551354e-6
855,1e-4,2.503591777291149,4.050032371538691,2.9582200890872627,0,0.9688933014497161,0.4755392841761932,0.20563952648080885,6.461635257751023,5.9978740016488565,3.863137751880599,0.43437438236297876,no.competitor,0.6500852386057603
855,1e-4,2.503591777291149,4.050032371538691,2.9582200890872627,0,0.9688933014497161,0.4755392841761932,0.20563952648080885,6.461635257751023,5.9978740016488565,3.863137751880599,0.43437438236297876,no.competitor+sameCat,0.2752882837545089
855,1e-4,2.503591777291149,4.050032371538691,2.9582200890872627,0,0.9688933014497161,0.4755392841761932,0.20563952648080885,6.461635257751023,5.9978740016488565,3.863137751880599,0.43437438236297876,no.---,0.04746663998531317
855,1e-4,2.503591777291149,4.050032371538691,2.9582200890872627,0,0.9688933014497161,0.4755392841761932,0.20563952648080885,6.461635257751023,5.9978740016488565,3.863137751880599,0.43437438236297876,no.competitor+sameCat+otherCat1+otherCat2,0.027158610727009987
855,1e-4,2.503591777291149,4.050032371538691,2.9582200890872627,0,0.9688933014497161,0.4755392841761932,0.20563952648080885,6.461635257751023,5.9978740016488565,3.863137751880599,0.43437438236297876,no.otherCat1+otherCat2,1.2269274064113621e-6
856,1e-4,2.7442083284258842,4.097947636502795,2.9915897962637246,0,0.9682109075086192,0.4807143442798406,0.26599337144289165,7.270964505542057,6.615214455142531,3.935968122031186,2.14053982888653,no.competitor,0.6507364684897807
856,1e-4,2.7442083284258842,4.097947636502795,2.9915897962637246,0,0.9682109075086192,0.4807143442798406,0.26599337144289165,7.270964505542057,6.615214455142531,3.935968122031186,2.14053982888653,no.competitor+sameCat,0.28034424382464235
856,1e-4,2.7442083284258842,4.097947636502795,2.9915897962637246,0,0.9682109075086192,0.4807143442798406,0.26599337144289165,7.270964505542057,6.615214455142531,3.935968122031186,2.14053982888653,no.---,0.042778011275567095
856,1e-4,2.7442083284258842,4.097947636502795,2.9915897962637246,0,0.9682109075086192,0.4807143442798406,0.26599337144289165,7.270964505542057,6.615214455142531,3.935968122031186,2.14053982888653,no.competitor+sameCat+otherCat1+otherCat2,0.02614071601797064
856,1e-4,2.7442083284258842,4.097947636502795,2.9915897962637246,0,0.9682109075086192,0.4807143442798406,0.26599337144289165,7.270964505542057,6.615214455142531,3.935968122031186,2.14053982888653,no.otherCat1+otherCat2,5.603920387854668e-7
857,1e-4,2.4020715159131214,4.051732580061071,2.976642112596892,0,0.9669370795926079,0.48760493674781175,0.26919306626077744,6.236493141489348,4.668077539820756,2.7398283974896778,2.331091808603576,no.---,0.5752998658974184
857,1e-4,2.4020715159131214,4.051732580061071,2.976642112596892,0,0.9669370795926079,0.48760493674781175,0.26919306626077744,6.236493141489348,4.668077539820756,2.7398283974896778,2.331091808603576,no.competitor,0.30604986086934466
857,1e-4,2.4020715159131214,4.051732580061071,2.976642112596892,0,0.9669370795926079,0.48760493674781175,0.26919306626077744,6.236493141489348,4.668077539820756,2.7398283974896778,2.331091808603576,no.competitor+sameCat,0.10906301086717478
857,1e-4,2.4020715159131214,4.051732580061071,2.976642112596892,0,0.9669370795926079,0.48760493674781175,0.26919306626077744,6.236493141489348,4.668077539820756,2.7398283974896778,2.331091808603576,no.competitor+sameCat+otherCat1+otherCat2,0.009478376348921612
857,1e-4,2.4020715159131214,4.051732580061071,2.976642112596892,0,0.9669370795926079,0.48760493674781175,0.26919306626077744,6.236493141489348,4.668077539820756,2.7398283974896778,2.331091808603576,no.otherCat1+otherCat2,1.0888601714048631e-4
858,1e-4,2.6048837325070053,4.1153887995751575,3.0816119087394327,0,0.9594660146487877,0.42752586177084595,0.2501191002782434,6.7112926440857805,5.892809792703842,3.903897155820125,1.5606039725277632,no.competitor,0.5234330738170363
858,1e-4,2.6048837325070053,4.1153887995751575,3.0816119087394327,0,0.9594660146487877,0.42752586177084595,0.2501191002782434,6.7112926440857805,5.892809792703842,3.903897155820125,1.5606039725277632,no.competitor+sameCat,0.34182782964896985
858,1e-4,2.6048837325070053,4.1153887995751575,3.0816119087394327,0,0.9594660146487877,0.42752586177084595,0.2501191002782434,6.7112926440857805,5.892809792703842,3.903897155820125,1.5606039725277632,no.---,0.0800288976129132
858,1e-4,2.6048837325070053,4.1153887995751575,3.0816119087394327,0,0.9594660146487877,0.42752586177084595,0.2501191002782434,6.7112926440857805,5.892809792703842,3.903897155820125,1.5606039725277632,no.competitor+sameCat+otherCat1+otherCat2,0.05470882914294586
858,1e-4,2.6048837325070053,4.1153887995751575,3.0816119087394327,0,0.9594660146487877,0.42752586177084595,0.2501191002782434,6.7112926440857805,5.892809792703842,3.903897155820125,1.5606039725277632,no.otherCat1+otherCat2,1.3697781351690777e-6
859,1e-4,2.557521791313775,4.1629633699776605,2.955474705900997,0,0.9562857301905751,0.4519455158384517,0.2040095793316141,9.342979926815158,7.283032433689021,5.035928870045918,-0.43358614651274463,no.competitor,0.4168472170253386
859,1e-4,2.557521791313775,4.1629633699776605,2.955474705900997,0,0.9562857301905751,0.4519455158384517,0.2040095793316141,9.342979926815158,7.283032433689021,5.035928870045918,-0.43358614651274463,no.---,0.28811462230882173
859,1e-4,2.557521791313775,4.1629633699776605,2.955474705900997,0,0.9562857301905751,0.4519455158384517,0.2040095793316141,9.342979926815158,7.283032433689021,5.035928870045918,-0.43358614651274463,no.competitor+sameCat,0.2569367688828461
859,1e-4,2.557521791313775,4.1629633699776605,2.955474705900997,0,0.9562857301905751,0.4519455158384517,0.2040095793316141,9.342979926815158,7.283032433689021,5.035928870045918,-0.43358614651274463,no.competitor+sameCat+otherCat1+otherCat2,0.038101246906743026
859,1e-4,2.557521791313775,4.1629633699776605,2.955474705900997,0,0.9562857301905751,0.4519455158384517,0.2040095793316141,9.342979926815158,7.283032433689021,5.035928870045918,-0.43358614651274463,no.otherCat1+otherCat2,1.4487625120477656e-7
860,1e-4,2.6861337817972526,3.910618374357,3.169023792957887,0,0.9508258217340335,0.4899155444698408,0.2540883628418669,6.707475057068971,5.522147483571183,4.482228257736917,2.2268322025360217,no.competitor,0.5789670108744426
860,1e-4,2.6861337817972526,3.910618374357,3.169023792957887,0,0.9508258217340335,0.4899155444698408,0.2540883628418669,6.707475057068971,5.522147483571183,4.482228257736917,2.2268322025360217,no.---,0.20552734342448745
860,1e-4,2.6861337817972526,3.910618374357,3.169023792957887,0,0.9508258217340335,0.4899155444698408,0.2540883628418669,6.707475057068971,5.522147483571183,4.482228257736917,2.2268322025360217,no.competitor+sameCat,0.1961279253969875
860,1e-4,2.6861337817972526,3.910618374357,3.169023792957887,0,0.9508258217340335,0.4899155444698408,0.2540883628418669,6.707475057068971,5.522147483571183,4.482228257736917,2.2268322025360217,no.competitor+sameCat+otherCat1+otherCat2,0.019369449446030595
860,1e-4,2.6861337817972526,3.910618374357,3.169023792957887,0,0.9508258217340335,0.4899155444698408,0.2540883628418669,6.707475057068971,5.522147483571183,4.482228257736917,2.2268322025360217,no.otherCat1+otherCat2,8.270858052319584e-6
861,1e-4,2.435604896629229,3.9828532693209127,2.9650168697116897,0,0.9514454887295142,0.47097859447821977,0.2984470231691375,6.727838703623832,5.665520834945969,2.7109459043963247,1.7301859292687518,no.competitor,0.5457745438310686
861,1e-4,2.435604896629229,3.9828532693209127,2.9650168697116897,0,0.9514454887295142,0.47097859447821977,0.2984470231691375,6.727838703623832,5.665520834945969,2.7109459043963247,1.7301859292687518,no.competitor+sameCat,0.26900618700273754
861,1e-4,2.435604896629229,3.9828532693209127,2.9650168697116897,0,0.9514454887295142,0.47097859447821977,0.2984470231691375,6.727838703623832,5.665520834945969,2.7109459043963247,1.7301859292687518,no.---,0.1489822061312743
861,1e-4,2.435604896629229,3.9828532693209127,2.9650168697116897,0,0.9514454887295142,0.47097859447821977,0.2984470231691375,6.727838703623832,5.665520834945969,2.7109459043963247,1.7301859292687518,no.competitor+sameCat+otherCat1+otherCat2,0.03623337773111042
861,1e-4,2.435604896629229,3.9828532693209127,2.9650168697116897,0,0.9514454887295142,0.47097859447821977,0.2984470231691375,6.727838703623832,5.665520834945969,2.7109459043963247,1.7301859292687518,no.otherCat1+otherCat2,3.6853038087950323e-6
862,1e-4,2.2863464400870726,4.202590084285475,3.077227970235981,0,0.9614654015330597,0.4422950791427866,0.21885823158081621,5.2813723940925605,4.043088467784935,2.362488595602673,2.6893646375819564,no.---,0.4828333856827021
862,1e-4,2.2863464400870726,4.202590084285475,3.077227970235981,0,0.9614654015330597,0.4422950791427866,0.21885823158081621,5.2813723940925605,4.043088467784935,2.362488595602673,2.6893646375819564,no.competitor,0.3437089509211638
862,1e-4,2.2863464400870726,4.202590084285475,3.077227970235981,0,0.9614654015330597,0.4422950791427866,0.21885823158081621,5.2813723940925605,4.043088467784935,2.362488595602673,2.6893646375819564,no.competitor+sameCat,0.15518044784489488
862,1e-4,2.2863464400870726,4.202590084285475,3.077227970235981,0,0.9614654015330597,0.4422950791427866,0.21885823158081621,5.2813723940925605,4.043088467784935,2.362488595602673,2.6893646375819564,no.competitor+sameCat+otherCat1+otherCat2,0.015503181355751922
862,1e-4,2.2863464400870726,4.202590084285475,3.077227970235981,0,0.9614654015330597,0.4422950791427866,0.21885823158081621,5.2813723940925605,4.043088467784935,2.362488595602673,2.6893646375819564,no.otherCat1+otherCat2,0.002774034195487759
863,1e-4,2.4270506200846285,4.096041988930665,3.063398993923329,0,0.9601438514562324,0.4560745208291337,0.22670523021370173,7.90943064228342,6.8947814834733325,4.815697593105454,0.8574639951847054,no.competitor,0.5841644382572543
863,1e-4,2.4270506200846285,4.096041988930665,3.063398993923329,0,0.9601438514562324,0.4560745208291337,0.22670523021370173,7.90943064228342,6.8947814834733325,4.815697593105454,0.8574639951847054,no.competitor+sameCat,0.31563967300604046
863,1e-4,2.4270506200846285,4.096041988930665,3.063398993923329,0,0.9601438514562324,0.4560745208291337,0.22670523021370173,7.90943064228342,6.8947814834733325,4.815697593105454,0.8574639951847054,no.---,0.06091894393627176
863,1e-4,2.4270506200846285,4.096041988930665,3.063398993923329,0,0.9601438514562324,0.4560745208291337,0.22670523021370173,7.90943064228342,6.8947814834733325,4.815697593105454,0.8574639951847054,no.competitor+sameCat+otherCat1+otherCat2,0.039276772682445164
863,1e-4,2.4270506200846285,4.096041988930665,3.063398993923329,0,0.9601438514562324,0.4560745208291337,0.22670523021370173,7.90943064228342,6.8947814834733325,4.815697593105454,0.8574639951847054,no.otherCat1+otherCat2,1.721179867525104e-7
864,1e-4,2.737509596394375,3.792424551094882,3.0396907516987994,0,0.9631424326822161,0.4716595868812874,0.25712704125326125,6.280598753479368,5.377322433305212,3.7920541346345993,0.5375176097375594,no.competitor,0.5800789015084048
864,1e-4,2.737509596394375,3.792424551094882,3.0396907516987994,0,0.9631424326822161,0.4716595868812874,0.25712704125326125,6.280598753479368,5.377322433305212,3.7920541346345993,0.5375176097375594,no.competitor+sameCat,0.23980408587121577
864,1e-4,2.737509596394375,3.792424551094882,3.0396907516987994,0,0.9631424326822161,0.4716595868812874,0.25712704125326125,6.280598753479368,5.377322433305212,3.7920541346345993,0.5375176097375594,no.---,0.15493377551401807
864,1e-4,2.737509596394375,3.792424551094882,3.0396907516987994,0,0.9631424326822161,0.4716595868812874,0.25712704125326125,6.280598753479368,5.377322433305212,3.7920541346345993,0.5375176097375594,no.competitor+sameCat+otherCat1+otherCat2,0.025180203807182007
864,1e-4,2.737509596394375,3.792424551094882,3.0396907516987994,0,0.9631424326822161,0.4716595868812874,0.25712704125326125,6.280598753479368,5.377322433305212,3.7920541346345993,0.5375176097375594,no.otherCat1+otherCat2,3.0332991790605323e-6
865,1e-4,2.3382504269247875,4.149093714542687,2.88730235863477,0,0.9530776889575645,0.46794374980963765,0.20037246528081598,5.342151593840969,4.547863430662346,2.2249442931346506,2.3642958551001216,no.competitor,0.5297541148914384
865,1e-4,2.3382504269247875,4.149093714542687,2.88730235863477,0,0.9530776889575645,0.46794374980963765,0.20037246528081598,5.342151593840969,4.547863430662346,2.2249442931346506,2.3642958551001216,no.competitor+sameCat,0.24631281434434743
865,1e-4,2.3382504269247875,4.149093714542687,2.88730235863477,0,0.9530776889575645,0.46794374980963765,0.20037246528081598,5.342151593840969,4.547863430662346,2.2249442931346506,2.3642958551001216,no.---,0.19073036847398298
865,1e-4,2.3382504269247875,4.149093714542687,2.88730235863477,0,0.9530776889575645,0.46794374980963765,0.20037246528081598,5.342151593840969,4.547863430662346,2.2249442931346506,2.3642958551001216,no.competitor+sameCat+otherCat1+otherCat2,0.032699327876273235
865,1e-4,2.3382504269247875,4.149093714542687,2.88730235863477,0,0.9530776889575645,0.46794374980963765,0.20037246528081598,5.342151593840969,4.547863430662346,2.2249442931346506,2.3642958551001216,no.otherCat1+otherCat2,5.033744139573596e-4
866,1e-4,2.5122013724176213,3.8391662895446643,2.7904652488650754,0,0.9667039067624137,0.45213113746140154,0.2747215565294027,6.380595738059068,4.84782759928474,2.422233284740734,2.056504362358816,no.---,0.4958852453830732
866,1e-4,2.5122013724176213,3.8391662895446643,2.7904652488650754,0,0.9667039067624137,0.45213113746140154,0.2747215565294027,6.380595738059068,4.84782759928474,2.422233284740734,2.056504362358816,no.competitor,0.32152860687875606
866,1e-4,2.5122013724176213,3.8391662895446643,2.7904652488650754,0,0.9667039067624137,0.45213113746140154,0.2747215565294027,6.380595738059068,4.84782759928474,2.422233284740734,2.056504362358816,no.competitor+sameCat,0.16054050974197173
866,1e-4,2.5122013724176213,3.8391662895446643,2.7904652488650754,0,0.9667039067624137,0.45213113746140154,0.2747215565294027,6.380595738059068,4.84782759928474,2.422233284740734,2.056504362358816,no.competitor+sameCat+otherCat1+otherCat2,0.021978065164465606
866,1e-4,2.5122013724176213,3.8391662895446643,2.7904652488650754,0,0.9667039067624137,0.45213113746140154,0.2747215565294027,6.380595738059068,4.84782759928474,2.422233284740734,2.056504362358816,no.otherCat1+otherCat2,6.757283173357978e-5
867,1e-4,2.462063650484197,4.237721585785039,3.1695955923059955,0,0.9662840155791491,0.4528882878832519,0.2977174806641415,8.326499690888141,7.125495846600857,5.690705025674882,-1.043351710053503,no.competitor,0.5991866929097944
867,1e-4,2.462063650484197,4.237721585785039,3.1695955923059955,0,0.9662840155791491,0.4528882878832519,0.2977174806641415,8.326499690888141,7.125495846600857,5.690705025674882,-1.043351710053503,no.competitor+sameCat,0.29178138616333327
867,1e-4,2.462063650484197,4.237721585785039,3.1695955923059955,0,0.9662840155791491,0.4528882878832519,0.2977174806641415,8.326499690888141,7.125495846600857,5.690705025674882,-1.043351710053503,no.---,0.07798289565843235
867,1e-4,2.462063650484197,4.237721585785039,3.1695955923059955,0,0.9662840155791491,0.4528882878832519,0.2977174806641415,8.326499690888141,7.125495846600857,5.690705025674882,-1.043351710053503,no.competitor+sameCat+otherCat1+otherCat2,0.03104894626753822
867,1e-4,2.462063650484197,4.237721585785039,3.1695955923059955,0,0.9662840155791491,0.4528882878832519,0.2977174806641415,8.326499690888141,7.125495846600857,5.690705025674882,-1.043351710053503,no.otherCat1+otherCat2,7.900090008752572e-8
868,1e-4,2.504820327507332,3.8106407925952226,3.189664365723729,0,0.96901733153034,0.40432130217086526,0.22205498560797424,6.7861019982795066,5.775873040771433,4.079823672371995,-0.2556494684348276,no.competitor,0.4747842679559661
868,1e-4,2.504820327507332,3.8106407925952226,3.189664365723729,0,0.96901733153034,0.40432130217086526,0.22205498560797424,6.7861019982795066,5.775873040771433,4.079823672371995,-0.2556494684348276,no.competitor+sameCat,0.3384839871822178
